Location ID,Location Name,Location Type,Street Address,City,State,Country,Storage Capacity (No. of Batches),Status
27868bda-dea4-4752-b546-953ab66674c1,ftc.gov,Retailer,974 Atwood Plaza,Vale de Vila,Viseu,Portugal,8493,FALSE
fba07f83-5ee7-4bf9-b0ec-88917df4f3ed,archive.org,Manufacturer,97644 Mallard Pass,Magallanes,,Philippines,5590,TRUE
940e1e56-0b68-4cfc-bd0b-7052b71f460d,unblog.fr,Manufacturer,45 Warrior Pass,Krajan Dua Putukrejo,,Indonesia,5410,TRUE
c195d6a3-8e76-4973-8d6b-7032b3b5fcec,narod.ru,Storage,10 Norway Maple Street,Comillas Norte,,Philippines,6969,FALSE
1407fa16-b0d2-4f6b-b3aa-92d9c3581f77,techcrunch.com,Manufacturer,9 Pepper Wood Center,Pecna,,Poland,7685,FALSE
2a180aee-1191-4366-b1e9-ad3c446a8240,fotki.com,Storage,933 Bellgrove Circle,Melissochóri,,Greece,7300,TRUE
91cfc551-533e-4d7b-93b9-1ff4dc53d3a6,weather.com,Storage,76994 Shopko Crossing,Kota Kinabalu,Sabah,Malaysia,8816,TRUE
1ccc72dd-ffe9-4da5-90db-217e1e692e67,un.org,Retailer,1 Grover Road,Huacao,,China,8130,FALSE
62d5b58e-9595-4fcb-bec6-731ce60d858a,hp.com,Manufacturer,2207 Petterle Crossing,Latacunga,,Ecuador,5424,TRUE
96cab8d3-55d2-4c1f-99fe-01d67ff36641,sfgate.com,Distributor,5 Division Crossing,Majiadu,,China,5434,TRUE
ed292240-5328-43e0-b046-56f190f6c66a,youku.com,Retailer,3484 Graedel Alley,Kalapanunggal,,Indonesia,8902,FALSE
292b0cf5-887d-4d50-a0f9-415bfded45cf,linkedin.com,Retailer,4 Glendale Street,Sātkhira,,Bangladesh,9067,TRUE
22335fb3-9c62-40b5-9455-a2b9ea33047e,thetimes.co.uk,Retailer,486 Shelley Pass,Conde,,Brazil,7517,TRUE
f580b504-5c26-4086-b1fa-ab8b8c9aec6d,auda.org.au,Storage,50251 Victoria Center,Hurghada,,Egypt,8097,FALSE
a4ed9df4-6eaa-4a2e-b66f-3c2cd68be972,google.nl,Manufacturer,36902 Briar Crest Center,Gondang,,Indonesia,8228,FALSE
342881f8-bbca-4dff-b86d-390b6dfa6461,cnet.com,Storage,08172 Manufacturers Alley,Gargaliánoi,,Greece,5482,FALSE
f097ad9b-2b48-42fe-8f1d-4e4a98bf6e8b,skype.com,Distributor,13189 Derek Avenue,Poputnaya,,Russia,5772,FALSE
64ae9ec4-afcf-4133-aa95-b4d79b07484c,nasa.gov,Manufacturer,525 Crescent Oaks Drive,Xiaogang,,China,8714,FALSE
ee44882d-0f60-46de-8c40-95123d4be156,samsung.com,Manufacturer,53886 Sundown Junction,Cárdenas,,Cuba,7401,TRUE
fe98b78d-4aa3-48af-93eb-d5f079dd58ec,cocolog-nifty.com,Manufacturer,45818 Novick Center,Plereyan,,Indonesia,6195,TRUE
b7dcaa87-ee70-4a83-b72d-c0a387ddc5f8,gravatar.com,Retailer,96171 Scofield Court,Lebak Timur,,Indonesia,5069,FALSE
26ac20e3-e2b0-42a1-ab8c-38903776c8f2,weather.com,Distributor,4367 Fair Oaks Terrace,Dërmënas,,Albania,5728,FALSE
a980b94a-9cfd-4542-bf32-da8ef5f435a6,dedecms.com,Manufacturer,89290 Crownhardt Lane,Tatebal,,Indonesia,5690,TRUE
df5be9b1-f853-4ff5-9b59-7a716bc8478f,blinklist.com,Storage,0 Golf View Point,Haduohe,,China,7331,FALSE
4c4be2ef-0c86-4252-a307-da24326f3a37,msn.com,Distributor,5 Lawn Point,Guihulñgan,,Philippines,5179,TRUE
9dec7a86-a7d0-4f4b-9da8-1b2bde4c6935,ed.gov,Distributor,957 Esker Pass,Liangshuihe,,China,8087,FALSE
ae8ecfb2-aa00-4cdf-963a-aef965d387ca,noaa.gov,Storage,5 Twin Pines Crossing,Hengpi,,China,6270,FALSE
fb1fb6df-7518-45ec-842e-4bec5d38c286,domainmarket.com,Manufacturer,910 Reinke Junction,Kesamben,,Indonesia,6706,FALSE
f0de147a-1929-4ce5-85b4-b96fc9dd1074,abc.net.au,Storage,73 Nobel Pass,Richmond,Québec,Canada,7505,FALSE
9d0011df-7ef9-40c5-a787-59f052f7c994,arizona.edu,Retailer,34846 Haas Pass,Tangwang,,China,9551,FALSE
e62064b9-4a8e-4a2d-852a-b4b3d1e3767f,constantcontact.com,Storage,412 Sage Avenue,Yokotemachi,,Japan,7393,TRUE
5c33c109-478e-4ba3-93a7-c3dd23914b17,java.com,Storage,11761 Rockefeller Lane,Huangcun,,China,6970,TRUE
67191032-cde1-4eba-a3b8-116fa229f15d,nymag.com,Distributor,15 Westridge Place,Fortaleza,,Brazil,7699,FALSE
bb6a76b5-601c-402c-8d71-d9aeed092ba4,twitpic.com,Distributor,803 Lighthouse Bay Drive,Plumtree,,Zimbabwe,5472,FALSE
005aa3d9-3585-4079-a3a2-f38df24fb9f6,sohu.com,Distributor,13 Maryland Point,Pedro Leopoldo,,Brazil,5253,FALSE
9f88dd70-2c87-43de-95b8-4b7587f8583a,bbc.co.uk,Storage,7537 Dawn Terrace,Vetluzhskiy,,Russia,9169,FALSE
bf8172f8-4fea-480f-a0d1-1105560d1e52,joomla.org,Retailer,8 Maple Court,La Habana Vieja,,Cuba,7868,TRUE
a59753b2-9b04-4029-bad9-982cde13305c,boston.com,Retailer,17807 Chinook Terrace,Ulanov,,Ukraine,5236,FALSE
e849cf08-9f3b-4b51-a266-d23731bba10a,deviantart.com,Distributor,01 Sommers Place,Nemby,,Paraguay,6557,FALSE
d0b24678-c0c4-48a9-b618-8ad2940001c8,purevolume.com,Distributor,2 Elgar Circle,Mizhirah,,Saudi Arabia,7257,TRUE
a3b58250-cf99-4579-9321-b90c9ed27362,360.cn,Distributor,02701 Waxwing Road,Karangtawar,,Indonesia,6077,FALSE
d02428ac-f757-4398-a20d-7bbb8ecd84a6,scientificamerican.com,Distributor,8 Graedel Lane,Shalkar,,Kazakhstan,5954,FALSE
961b4477-276b-47a4-83ac-b775f9738fdc,merriam-webster.com,Manufacturer,4655 Union Circle,Paris 15,Île-de-France,France,6159,TRUE
4821e046-7b1c-4a57-8de6-4ec28fce2e7e,mysql.com,Storage,33827 Kenwood Point,Floda,Västra Götaland,Sweden,5180,FALSE
7de0a817-21fb-4b84-991c-09429c5697e6,umich.edu,Retailer,95880 Anderson Street,Xuxiake,,China,8408,FALSE
b287cd4f-19fc-44ba-9ea3-746fbcd36466,arizona.edu,Distributor,4596 Pond Junction,Cihaurbeuti,,Indonesia,5201,TRUE
15b6e35c-da95-478f-8ea5-50ba269784a4,nhs.uk,Storage,5 Hayes Drive,Pagelaran,,Indonesia,6390,FALSE
19aa8d23-83be-45b3-a97a-6ca22a72b89b,rambler.ru,Manufacturer,1736 Northport Avenue,Hejiang,,China,7044,TRUE
c326f799-e585-4b7e-bfe6-869d97479a85,un.org,Distributor,67 Melvin Street,Tāngāil,,Bangladesh,8850,FALSE
fe76c014-091e-4e19-8420-12acff6ca859,cloudflare.com,Manufacturer,3103 Novick Parkway,Puerto Rico,,Colombia,7616,FALSE
fd8078a1-f4a9-412a-8a47-5fe65390382a,google.com.au,Distributor,56 Parkside Hill,Cotorra,,Colombia,6310,TRUE
0ca445f6-c652-4e42-ba28-bde508cf6f69,meetup.com,Retailer,1 Lawn Center,Bruxelles,Bruxelles-Capitale,Belgium,5764,FALSE
85b9d76e-82f3-49dc-950f-f0ceafc607e9,geocities.com,Manufacturer,209 Hanson Circle,Marsabit,,Kenya,5754,TRUE
3c05ff20-2c43-48e9-95a6-53b9763e6894,home.pl,Distributor,571 Lerdahl Court,Syzran’,,Russia,7481,TRUE
e35b0595-9e7c-4c50-a753-3f9adc3a942e,latimes.com,Manufacturer,5036 Schiller Trail,Chợ Mới,,Vietnam,9994,FALSE
0588f2ef-d5cf-461f-af8b-ba60df62a047,xing.com,Retailer,076 4th Trail,Wichita,Kansas,United States,9081,FALSE
d04203e0-436f-4c30-8582-bc83b28314ed,marriott.com,Distributor,0 Hoepker Plaza,Siukh,,Russia,7519,TRUE
bbd789e5-0acf-401c-83c5-66b7196ccd2d,sun.com,Distributor,5043 Shasta Parkway,T’aebaek,,South Korea,5664,TRUE
1177aca1-8d7b-4afb-a855-a3779bc1d460,chicagotribune.com,Distributor,999 Southridge Terrace,Marka,,Somalia,9041,FALSE
61f1765d-f482-444f-b8df-8361eb52b081,jigsy.com,Retailer,6 Eastlawn Crossing,Benito Juarez,Veracruz Llave,Mexico,9313,TRUE
b9a81f3b-e54e-43f1-8b72-d330ce9913db,jiathis.com,Manufacturer,77 Transport Lane,Walichnowy,,Poland,9026,FALSE
5411f40a-b4e3-4e90-8985-122069e6108b,blog.com,Manufacturer,87217 New Castle Terrace,Karangcombong,,Indonesia,5691,TRUE
de73b031-515a-458e-b0ab-c7045e9c3d03,yellowpages.com,Distributor,187 Kensington Junction,Tigbao,,Philippines,7537,FALSE
6497e0b8-371d-4e11-899e-c04dc04b5fc6,lycos.com,Retailer,186 Service Plaza,La Paz,,Argentina,5954,FALSE
6308e178-c7ff-4bbc-a6f6-a519fe0d17e5,wp.com,Storage,497 Canary Alley,Paço,Porto,Portugal,6557,TRUE
93c4ce78-3888-4509-80f9-ff3e86b59e11,dell.com,Storage,75011 Garrison Lane,Qiawan,,China,9891,FALSE
b5209309-313c-4bc4-865e-bcab71dd497d,tiny.cc,Manufacturer,1 Larry Trail,Wuyang,,China,6855,TRUE
4ed93d3d-eb01-4e37-8d78-04a1ca30ce19,webnode.com,Retailer,49950 Armistice Pass,Czarna Woda,,Poland,8263,FALSE
a7fcfb22-b4da-4fd6-81a8-9c6a0069babc,adobe.com,Distributor,5698 Independence Lane,Selizharovo,,Russia,8803,FALSE
ac2a3036-3183-47e8-9fb0-6a68e174b1c3,imgur.com,Retailer,787 Vermont Junction,Candelaria,,Colombia,6705,FALSE
842a4995-7a27-4819-8458-b85b476599f5,ycombinator.com,Retailer,65383 Shasta Plaza,Pabean,,Indonesia,5719,TRUE
2ab7f124-466d-4020-a2c1-266bde96eb46,geocities.com,Manufacturer,7 Doe Crossing Lane,Bukonyo,,Tanzania,6819,TRUE
ca8fd76f-7e2e-4d57-b530-dd32deeb0f6a,umich.edu,Manufacturer,5514 Parkside Parkway,Nakambala,,Zambia,7195,TRUE
78093fa6-1f16-4db2-9f93-edc24ec40804,telegraph.co.uk,Retailer,9965 Maple Wood Park,Greenville,,Liberia,6351,FALSE
7ac8e334-4f9c-4dab-bdc3-79225cadec91,bandcamp.com,Storage,9277 Hanover Road,Bajomulyo,,Indonesia,6741,FALSE
46063c97-2345-49d7-ac92-6085177742f9,webs.com,Distributor,93 Banding Parkway,Udënisht,,Albania,7697,TRUE
589edb44-fcfd-4991-9781-fbd4720bd6e5,omniture.com,Manufacturer,0650 Sutteridge Trail,Biru,,China,6939,FALSE
61221ce7-647b-40a5-b18a-ca55efc808fa,weebly.com,Distributor,1583 Hintze Terrace,Ancenis,Pays de la Loire,France,6128,TRUE
90503abc-3a69-4ae8-b85b-966677dbed16,linkedin.com,Manufacturer,662 Warner Place,Conceição da Abóboda,Lisboa,Portugal,7926,TRUE
b081b1c9-3c8c-4c31-b0da-8f59b84bf98c,ft.com,Manufacturer,43535 Fordem Pass,Turbaco,,Colombia,8321,FALSE
ed16e1cb-4872-4796-acd4-6505a279d780,boston.com,Retailer,16 Portage Pass,Lukou,,China,9222,FALSE
3143d11f-184f-459c-91b2-85665725210b,addtoany.com,Storage,817 Blackbird Lane,Governador Valadares,,Brazil,6603,FALSE
ba0dcdad-bb1c-4d71-b3b8-f0b3394ff2a6,smh.com.au,Storage,34 Elgar Point,Santa Justina,,Philippines,7847,TRUE
a855d857-542e-4e89-a5a2-b025d97a8353,scientificamerican.com,Retailer,34 Golf Point,Dama,,China,6754,FALSE
c2310bb2-0cf6-4e78-80ae-77bccee20442,nytimes.com,Manufacturer,23 Stoughton Point,Trzemeszno,,Poland,9765,TRUE
dda1f58e-f270-4280-87a4-e20a2aee3b47,youtu.be,Distributor,68 Evergreen Crossing,Lagyná,,Greece,8422,FALSE
68b5c50d-9ea3-4eae-bed8-16568c5bb7c5,dion.ne.jp,Manufacturer,6 Stuart Crossing,Yaozhuang,,China,7188,TRUE
6a227b59-5b77-4a6b-9785-205a3edc9f81,yahoo.co.jp,Distributor,374 Reindahl Plaza,Eckerö,,Aland Islands,9635,TRUE
c0934ada-53dd-4b5c-9521-b82afd9b53cf,simplemachines.org,Storage,3677 Sullivan Place,Nahrīn,,Afghanistan,9242,FALSE
ed74834a-b2e7-4b5f-a5af-9d444417eef0,reddit.com,Retailer,11178 Moose Hill,Criciúma,,Brazil,9354,FALSE
87fdfe0d-a224-4df2-9762-bcc86ccd5c0c,comcast.net,Storage,0 Mandrake Court,Zuitou,,China,9771,TRUE
c455d491-7828-4d5a-a7ac-5deb89e3c225,princeton.edu,Retailer,3528 Shasta Trail,Shangshuai,,China,5418,TRUE
902267e0-0746-4160-89cd-24390cd77129,etsy.com,Retailer,9651 Blue Bill Park Pass,Bo Kluea,,Thailand,7008,FALSE
cbde238b-2eca-4ac4-a75f-8125ff5a741e,wiley.com,Distributor,3 Warner Terrace,Oster,,Ukraine,7601,FALSE
8c976174-aa11-409c-9774-9cf8b74117c7,pagesperso-orange.fr,Retailer,8 Corry Terrace,Puamata,,Indonesia,8029,FALSE
7c340be3-7cc6-405e-b34a-aa6b7bbb7488,ox.ac.uk,Storage,78893 High Crossing Plaza,Chojnów,,Poland,8018,FALSE
e7b524e2-0459-4500-a5e1-e25fcfe210e6,tripadvisor.com,Distributor,959 Main Lane,Plavsk,,Russia,7602,TRUE
8b14f3bf-edc5-4189-9885-91fbffaefe0e,washingtonpost.com,Storage,76 Hoard Terrace,Regla,,Cuba,9075,FALSE
50b022de-32cc-4e73-8bed-f3025f7eb3e6,smugmug.com,Storage,0 Dottie Hill,Kitob,,Uzbekistan,7696,FALSE
5221edbb-7a24-43f3-94e6-058425aa9743,salon.com,Distributor,94 Talisman Place,Kose,,Estonia,6681,FALSE
9d38de2a-6622-4568-bcfc-131b8a4e92e8,goodreads.com,Retailer,9 Cody Avenue,Nancy,Lorraine,France,5257,FALSE
8d6f8693-81af-47c0-81a3-05b730f41155,sphinn.com,Storage,2 Shasta Terrace,Zemio,,Central African Republic,9980,TRUE
953371bc-c434-41b4-a454-d2a8bf7e15ea,biblegateway.com,Retailer,26 Spaight Junction,Shiojiri,,Japan,7716,TRUE
7150e8e0-ce42-4d77-b52d-9dfa6f6e691d,adobe.com,Storage,445 Warrior Lane,El Cocuy,,Colombia,7202,FALSE
1a1eb141-0135-496b-b48f-b13c5a34056d,yellowpages.com,Distributor,8035 Talmadge Junction,Daliuhao,,China,5199,TRUE
f08e2449-5124-4f05-956e-c100efffd8c3,usda.gov,Distributor,5 Dixon Pass,Linshe,,China,5025,TRUE
bb51d60a-0b3a-4784-9435-43c9b425f801,etsy.com,Manufacturer,03 Susan Point,Cheping,,China,6523,TRUE
7bb1dba2-4a98-4c49-9489-d8d6fcb69261,si.edu,Manufacturer,97 Hanover Plaza,Limoeiro do Ajuru,,Brazil,7283,FALSE
81b5705c-42ba-4e4a-95ef-9ab6c84e4e52,ihg.com,Manufacturer,88112 Bay Avenue,Shahr-e Şafā,,Afghanistan,8503,FALSE
e8ced91f-1b23-403c-b8af-dbebd20dc512,ca.gov,Retailer,1296 Becker Place,Krapyak Kidul,,Indonesia,9201,FALSE
39513992-fd1e-49d8-a268-37c49a94b54c,psu.edu,Storage,758 Mcguire Way,Mainit,,Philippines,9437,TRUE
9f8a29a0-bad4-4b62-9b23-bf3dcef6df70,themeforest.net,Storage,354 Debra Pass,Caluire-et-Cuire,Rhône-Alpes,France,5189,FALSE
4c40d50f-0e24-4d16-b627-04c6aa903d61,npr.org,Distributor,37 Village Green Plaza,Chai Badan,,Thailand,8390,TRUE
d805c820-11c1-4509-bae3-f39012b39398,boston.com,Distributor,3 Atwood Terrace,Kelodan,,Indonesia,8674,FALSE
f5a3141e-8c3a-4aac-b8be-d8fb9b7cbdd9,unesco.org,Retailer,4 Lakewood Gardens Circle,Postira,,Croatia,7757,FALSE
e7ff6d1e-1b92-4d06-b173-1bc54c7d7905,youtube.com,Distributor,84136 Logan Junction,Agen,Aquitaine,France,7436,TRUE
ec062f13-e526-49c2-b941-c742c37e4bb5,trellian.com,Distributor,322 Alpine Point,Santo António,Viseu,Portugal,6619,FALSE
a66c70da-a8eb-42f9-af42-26e5a0e14c2e,usda.gov,Manufacturer,4985 Carpenter Place,Eindhoven,Provincie Noord-Brabant,Netherlands,6044,FALSE
b0f7294c-f14f-4b60-a352-b8d4c9d73ca5,amazon.co.uk,Storage,71 Linden Circle,Xiaosong,,China,9910,FALSE
c7e6aad9-f2de-46d5-b74d-8fe4726c6409,hhs.gov,Retailer,919 Loomis Plaza,Växjö,Kronoberg,Sweden,8026,FALSE
03b6d180-4f93-4b2a-9c41-b808e1fdfc1a,goodreads.com,Distributor,0 Talmadge Drive,Tlumačov,,Czech Republic,5630,FALSE
1678a760-a681-43d6-9e9f-08cb9b71553b,mediafire.com,Retailer,3301 Birchwood Lane,Stockholm,Stockholm,Sweden,6495,TRUE
ba21ca55-51d1-4bc3-bff6-733f4d1e2d42,symantec.com,Storage,62162 Park Meadow Court,Carora,,Venezuela,5766,FALSE
2cec765f-0a30-488a-b73a-257664ae9e86,desdev.cn,Distributor,1078 Packers Junction,Yambio,,South Sudan,6071,FALSE
877addb2-0824-4f56-bc35-e4ffcd0aae2f,admin.ch,Storage,730 Michigan Center,Saint-Louis du Nord,,Haiti,8325,FALSE
9dded63c-e74a-41c9-9bc1-57a88bdc2477,europa.eu,Distributor,81038 Gale Road,Donggou,,China,9682,FALSE
61c0906a-5178-4f0e-9591-41a2cf35a1f7,reverbnation.com,Retailer,6 Farmco Drive,Igarassu,,Brazil,8601,FALSE
b38478bd-9e2f-4049-b595-a7459d8a7254,acquirethisname.com,Distributor,0 Arrowood Trail,Beselga,Viseu,Portugal,5589,FALSE
6755919b-7c17-4719-a066-333ac060e371,com.com,Storage,947 Stuart Point,Dongjiahe,,China,7215,TRUE
f3190f03-df8e-491f-ae2e-7d3cb7d25611,mlb.com,Manufacturer,59 Kipling Avenue,Stockholm,Stockholm,Sweden,6564,TRUE
3116e3ca-8afd-417d-b923-d909b6b1977d,wsj.com,Manufacturer,98524 Oak Valley Place,Nowy Tomyśl,,Poland,8603,FALSE
3ff310a7-b16a-40a1-901b-ff80dba62d88,tumblr.com,Distributor,77808 Maple Wood Drive,Oropesa,,Peru,5904,TRUE
363d5431-204e-4c08-93a7-ec71a68e4e58,pen.io,Manufacturer,0 Forest Way,Huliao,,China,9315,FALSE
8b209e2f-eda4-48cd-bb80-ed5511ec074c,wufoo.com,Manufacturer,15212 Gateway Trail,Changqiao,,China,6751,FALSE
ff11f5d7-f031-4640-9811-36b05b37721d,nba.com,Storage,65 Banding Way,Río Campo,,Equatorial Guinea,6669,FALSE
0b631e0e-3fd3-4078-8588-d1c88939f0af,studiopress.com,Retailer,760 Tennyson Hill,Nagaracinta,,Indonesia,5444,TRUE
98652498-db71-4892-b9ad-9a2be95d05aa,sphinn.com,Manufacturer,6 Homewood Hill,Piúma,,Brazil,6635,FALSE
64c680bc-09b6-4034-a5e1-d9e096d485e0,gmpg.org,Retailer,11987 Troy Hill,Puhechang,,China,8628,TRUE
1ed7018d-2e8f-4329-90be-c83e5ee63b92,hp.com,Distributor,669 Green Pass,Nihaona,,Indonesia,8296,TRUE
284b1601-31ba-4992-a3b3-7f7b090a5591,fema.gov,Retailer,277 Fallview Lane,Tieli,,China,5331,FALSE
4ce5cb18-c892-4271-ba25-3318f6d1c649,newsvine.com,Retailer,874 Dryden Junction,Pangalangan,,Indonesia,8145,FALSE
21392f8e-d864-47c3-bd69-ca8efaa0b7f5,statcounter.com,Manufacturer,1337 Talmadge Lane,Jagüey Grande,,Cuba,8895,FALSE
1a0d6bca-2954-4a3f-9e6b-239df04ba287,goo.gl,Storage,639 Mccormick Center,Arcos de Valdevez,Viana do Castelo,Portugal,9299,TRUE
c318c974-7207-4644-bbc1-cc10f5d038ad,linkedin.com,Retailer,983 Marquette Way,Diofior,,Senegal,7216,FALSE
8efbe5ef-1b17-41f8-954c-483cb4b6759c,ocn.ne.jp,Distributor,1 Towne Road,Gajiram,,Nigeria,5041,FALSE
fd8eefd6-cb68-4e8a-8452-6aa502d59ea6,geocities.jp,Storage,2 Blackbird Crossing,Hannover,Niedersachsen,Germany,8039,TRUE
a37e98a4-fe9a-4b4a-be0d-7c17f73096fd,163.com,Storage,6 Coolidge Center,Yubilyeyny,,Belarus,5732,TRUE
a918348d-3b91-4e9a-a44b-867dc9040796,ft.com,Distributor,11382 Oak Valley Drive,Skellefteå,Västerbotten,Sweden,7438,FALSE
cb0eafff-675f-4421-8e5e-7af5e8a7c599,msn.com,Distributor,5 Summit Point,Ust’-Ulagan,,Russia,8621,TRUE
25e59e6c-270e-468d-8b98-f25c44c95111,narod.ru,Storage,822 Southridge Parkway,Canoinhas,,Brazil,7457,TRUE
d12c460d-30fb-468c-aa83-ccfc70fda228,typepad.com,Storage,876 Boyd Drive,Grigiškės,,Lithuania,5004,FALSE
4d88477d-f4b8-4089-9273-55041bec5af9,imageshack.us,Manufacturer,46 Bultman Road,Hadapu Zhen,,China,9280,TRUE
874ab98b-c1c7-4c22-9d2e-b933cc67a361,nydailynews.com,Distributor,4 4th Way,Notre Dame,,Mauritius,8875,FALSE
b435cbee-3a28-45e8-9dc6-8493a72ba833,live.com,Storage,347 Charing Cross Place,Wuning,,China,7685,TRUE
0e12ef4d-1ee4-42e5-8e54-c138ef300c0b,economist.com,Distributor,45041 Continental Parkway,Al Fayyūm,,Egypt,6966,TRUE
e52d164f-7df9-45f5-b800-ba182caddcac,reverbnation.com,Storage,08 Transport Way,Sosnovyy Bor,,Russia,5673,TRUE
4e941a86-aac8-45fd-824b-61bd26e879b5,constantcontact.com,Manufacturer,6483 Butternut Court,Nanam,,North Korea,5134,TRUE
8764a890-18da-4710-8693-0458727e731e,washington.edu,Distributor,37 Shasta Point,Ciudad Ojeda,,Venezuela,5790,TRUE
e4768028-38b9-4ec2-96e4-5e5785def8ed,who.int,Retailer,4 Arkansas Pass,Kebunan,,Indonesia,7661,FALSE
662a22c5-faec-4e1d-9fb6-befbe134b785,ycombinator.com,Retailer,90 Moland Lane,Pedra,Viana do Castelo,Portugal,7536,FALSE
509e6daa-6896-4765-88a1-ab820fc17409,istockphoto.com,Storage,71213 Hayes Junction,Kademangan,,Indonesia,5094,FALSE
7f3555a5-60b5-483e-a399-ae0e4a1bb916,people.com.cn,Retailer,743 Scott Pass,Nueva Gorgona,,Panama,9849,TRUE
2cd32e68-a766-4e12-9cac-098e27d7faf1,whitehouse.gov,Retailer,4 Talmadge Way,Manalu,,Indonesia,9919,FALSE
75e91637-632f-41f5-a0c1-8eb6887564b6,businesswire.com,Manufacturer,03384 Merchant Parkway,Břasy,,Czech Republic,7350,TRUE
a4872171-fdbf-492a-90fa-dcbc97765b7d,ifeng.com,Storage,04787 Del Mar Street,Suodenniemi,,Finland,7754,FALSE
09a95898-99e9-4381-881e-a1639c66e882,infoseek.co.jp,Distributor,0653 Nova Place,Orange,Provence-Alpes-Côte d'Azur,France,5135,FALSE
975faa3d-3299-4dcd-bfcc-ff5423052fe7,ebay.com,Manufacturer,5 Wayridge Hill,Ban Phaeo,,Thailand,9110,FALSE
d9ee0cb7-61ce-44d0-8b5e-998951c5a0d3,slashdot.org,Manufacturer,0 Shasta Street,Sanom,,Thailand,8255,TRUE
c7b8f816-aafe-4888-a51e-1c5206b22b98,loc.gov,Retailer,37 Oakridge Place,Vazhiny,,Russia,5031,TRUE
35964141-4a95-4882-862e-20ee379d0428,wix.com,Manufacturer,57 Carberry Junction,Courbevoie,Île-de-France,France,5431,TRUE
47fb69ba-c67b-4dfc-b87d-7b8d34fabe97,constantcontact.com,Manufacturer,68 Talmadge Parkway,Norton,,Zimbabwe,6971,FALSE
fbbb08c1-60b2-4390-8c37-f558b72c2e8c,homestead.com,Retailer,9 Muir Alley,Claver,,Philippines,6019,TRUE
ae548600-7dff-405f-a642-3bf05a344114,twitpic.com,Manufacturer,91 Huxley Court,Oslo,Oslo,Norway,7743,TRUE
2154eeca-df86-4f24-a897-907b5df7ab1d,nyu.edu,Storage,502 Victoria Lane,Karangboyo,,Indonesia,7270,TRUE
f27988d6-7e56-4fcf-a17c-17d0dff5f114,icio.us,Manufacturer,5188 Tomscot Court,Pujilí,,Ecuador,6810,TRUE
9ef73cc2-4356-4823-9c02-24ef0d022910,netvibes.com,Distributor,135 Eastlawn Place,Notre-Dame-de-l'Île-Perrot,Québec,Canada,6166,FALSE
3f5c99eb-26e0-43a8-bd1d-d843948fc481,epa.gov,Distributor,9426 Hoepker Terrace,Sobreira,Viana do Castelo,Portugal,9703,FALSE
ae6c9423-7ce7-4381-b3ee-6a1a98b4020b,sogou.com,Manufacturer,5260 Hintze Drive,Nanmu,,China,6039,TRUE
0ec69260-149f-449e-8e83-47f252a3075d,exblog.jp,Storage,469 Dunning Road,Valera,,Venezuela,8378,FALSE
31f28a89-6fc1-4aa8-afab-8aeafb5b2f09,godaddy.com,Retailer,13 Erie Parkway,Weton,,Indonesia,8907,TRUE
97897a6c-e70c-4bee-801e-f66918bd8eb7,disqus.com,Manufacturer,07 Pierstorff Lane,Camangcamang,,Philippines,6351,FALSE
f10340c9-9b7f-4381-a3aa-9112758ae1b9,histats.com,Manufacturer,0 Waxwing Center,Melaka,Melaka,Malaysia,5680,FALSE
239711c2-640f-4dc4-9a33-4bcd5657597c,china.com.cn,Storage,4312 Hansons Street,San Martín,,Colombia,8040,FALSE
bbc69e82-6e27-41d5-9981-301fc954f5b6,1und1.de,Retailer,26 Clemons Junction,Juan N Alvarez,Guerrero,Mexico,5398,TRUE
6a71c52f-907a-4cef-b73c-560bf965e710,gov.uk,Manufacturer,58325 Merry Junction,Xiasi,,China,7325,FALSE
fe630ea1-02ae-47d1-9e6b-3f0ddbf7aaf2,cbc.ca,Manufacturer,8043 Morningstar Terrace,La Broquerie,Manitoba,Canada,7368,TRUE
e5a483a4-e51f-43c6-a2e5-e262389dc7df,hhs.gov,Manufacturer,8490 Elka Street,Pangkalan Kasai,,Indonesia,6155,TRUE
115df164-921c-4c90-9e1b-e78f342dceb4,webeden.co.uk,Distributor,262 Tennyson Park,Novais,Braga,Portugal,6727,FALSE
31eb67a7-dd86-4cf3-9bf4-9e418a954579,eepurl.com,Distributor,444 Dryden Circle,Posadas,,Argentina,9978,TRUE
e0432eed-8019-42b0-88aa-41f105c16200,amazon.co.jp,Manufacturer,1 John Wall Alley,Wolong,,China,5714,TRUE
233bdf6f-a88e-476b-bc56-7454af4e8b60,jigsy.com,Manufacturer,5344 Rowland Street,Eksjö,Jönköping,Sweden,6107,TRUE
f9fc1819-de80-42e9-a3ba-c08d263b4e39,ca.gov,Retailer,61122 Debs Parkway,Mosteiro,Viseu,Portugal,8743,TRUE
0e5e26d7-587e-43a4-abba-667bbb982fa2,cbsnews.com,Retailer,54528 Tennessee Pass,Finspång,Östergötland,Sweden,7866,TRUE
df0818cc-abbd-4fe1-9295-f306f4a697a3,noaa.gov,Retailer,02 Petterle Plaza,Kašperské Hory,,Czech Republic,7391,FALSE
996e9f76-e307-4ded-afa4-44059cf43935,blogspot.com,Retailer,58 Drewry Alley,Jagodnjak,,Croatia,8772,TRUE
89fe3d9f-4e2d-467a-aca0-73c10e89b324,go.com,Distributor,8 Mallory Alley,Novozavedennoye,,Russia,6277,FALSE
